풋살인구,시간대,행정동명
3570.5163000000002,1,서울특별시 도봉구 쌍문3동
2348.9267,1,서울특별시 도봉구 쌍문4동
4641.3635,1,서울특별시 도봉구 창1동
7440.6302,1,서울특별시 도봉구 창2동
2128.8314,1,서울특별시 도봉구 창3동
5446.8041,1,서울특별시 도봉구 창4동
3535.7552,1,서울특별시 도봉구 창5동
5550.6442,1,서울특별시 동대문구 답십리1동
5475.4391,1,서울특별시 동대문구 답십리2동
10163.9114,1,서울특별시 동대문구 용신동
7634.0697,1,서울특별시 동대문구 이문1동
3528.0541,1,서울특별시 동대문구 이문2동
9472.0955,1,서울특별시 동대문구 장안1동
6239.9971,1,서울특별시 동대문구 장안2동
7531.9890000000005,1,서울특별시 동대문구 전농1동
3459.2544,1,서울특별시 동대문구 전농2동
8565.1708,1,서울특별시 동대문구 제기동
4033.8004,1,서울특별시 동대문구 청량리동
5631.0812000000005,1,서울특별시 동대문구 회기동
4832.228,1,서울특별시 동대문구 휘경1동
6297.6125999999995,1,서울특별시 동대문구 휘경2동
11651.624000000002,1,서울특별시 동작구 노량진1동
4986.2191,1,서울특별시 동작구 노량진2동
10490.9783,1,서울특별시 동작구 대방동
6968.781399999999,1,서울특별시 동작구 사당1동
6947.832,1,서울특별시 동작구 사당2동
4701.9758,1,서울특별시 동작구 사당3동
4054.1106000000004,1,서울특별시 동작구 사당4동
2880.7559,1,서울특별시 동작구 사당5동
13509.9251,1,서울특별시 동작구 상도1동
5161.712399999999,1,서울특별시 동작구 상도2동
4912.565799999999,1,서울특별시 동작구 상도3동
6547.878500000001,1,서울특별시 동작구 상도4동
5026.6792000000005,1,서울특별시 동작구 신대방1동
5380.689700000001,1,서울특별시 동작구 신대방2동
8448.893300000002,1,서울특별시 동작구 흑석동
9927.6605,1,서울특별시 마포구 공덕동
6272.2246,1,서울특별시 마포구 대흥동
3265.9588000000003,1,서울특별시 마포구 도화동
5528.7054,1,서울특별시 마포구 망원1동
4144.2433,1,서울특별시 마포구 망원2동
8920.628,1,서울특별시 마포구 상암동
7768.5147,1,서울특별시 마포구 서강동
16219.784,1,서울특별시 마포구 서교동
5721.213900000001,1,서울특별시 마포구 성산1동
8212.4693,1,서울특별시 마포구 성산2동
4503.8568,1,서울특별시 마포구 신수동
5637.921799999999,1,서울특별시 마포구 아현동
5047.0391,1,서울특별시 마포구 연남동
4312.982,1,서울특별시 마포구 염리동
6017.1069,1,서울특별시 마포구 용강동
5442.5702,1,서울특별시 마포구 합정동
1784.1159,1,서울특별시 서대문구 남가좌1동
5393.1094,1,서울특별시 서대문구 남가좌2동
2934.304,1,서울특별시 서대문구 북가좌1동
8030.145,1,서울특별시 서대문구 북가좌2동
9503.571,1,서울특별시 서대문구 북아현동
12509.9248,1,서울특별시 서대문구 신촌동
11687.660899999999,1,서울특별시 서대문구 연희동
3505.9811,1,서울특별시 서대문구 천연동
6932.8241,1,서울특별시 서대문구 충현동
3585.1105,1,서울특별시 서대문구 홍은1동
4854.5095,1,서울특별시 서대문구 홍은2동
5336.4047,1,서울특별시 서대문구 홍제1동
2528.894,1,서울특별시 서대문구 홍제2동
3318.813,1,서울특별시 서대문구 홍제3동
5006.3871,1,서울특별시 서초구 내곡동
7941.2517,1,서울특별시 서초구 반포1동
2874.1140000000005,1,서울특별시 서초구 반포2동
3705.8235999999997,1,서울특별시 서초구 반포3동
6135.2012,1,서울특별시 서초구 반포4동
439.52579999999995,1,서울특별시 서초구 반포본동
3645.7959,1,서울특별시 서초구 방배1동
3959.0655,1,서울특별시 서초구 방배2동
4230.351299999999,1,서울특별시 서초구 방배3동
5395.6035,1,서울특별시 서초구 방배4동
3360.4461,1,서울특별시 서초구 방배본동
6565.4183,1,서울특별시 서초구 서초1동
8983.9098,1,서울특별시 서초구 서초2동
11245.4613,1,서울특별시 서초구 서초3동
7654.5647,1,서울특별시 서초구 서초4동
10708.8848,1,서울특별시 서초구 양재1동
8084.3659,1,서울특별시 서초구 양재2동
6230.726199999999,1,서울특별시 서초구 잠원동
3467.9574000000002,1,서울특별시 성동구 금호1가동
5300.8804,1,서울특별시 성동구 금호2·3가동
2690.3116,1,서울특별시 성동구 금호4가동
5224.1489,1,서울특별시 성동구 마장동
7620.7287,1,서울특별시 성동구 사근동
3819.7669,1,서울특별시 성동구 성수1가1동
4166.5887,1,서울특별시 성동구 성수1가2동
4288.3419,1,서울특별시 성동구 성수2가1동
6520.8168000000005,1,서울특별시 성동구 성수2가3동
2998.193,1,서울특별시 성동구 송정동
6077.2802,1,서울특별시 성동구 옥수동
4045.1483000000003,1,서울특별시 성동구 왕십리2동
7277.795800000001,1,서울특별시 성동구 왕십리도선동
4945.7902,1,서울특별시 성동구 용답동
2586.0137,1,서울특별시 성동구 응봉동
4422.1047,1,서울특별시 성동구 행당1동
4558.4487,1,서울특별시 성동구 행당2동
7321.2892,1,서울특별시 성북구 길음1동
3541.4191,1,서울특별시 성북구 길음2동
2640.9664,1,서울특별시 성북구 돈암1동
3162.713,1,서울특별시 성북구 돈암2동
5543.7709,1,서울특별시 성북구 동선동
4006.8325999999997,1,서울특별시 성북구 보문동
5790.9800000000005,1,서울특별시 성북구 삼선동
5955.3305,1,서울특별시 성북구 석관동
4971.0988,1,서울특별시 성북구 성북동
8039.571,1,서울특별시 성북구 안암동
5220.446899999999,1,서울특별시 성북구 월곡1동
4815.4736,1,서울특별시 성북구 월곡2동
5286.0776000000005,1,서울특별시 성북구 장위1동
2748.0442,1,서울특별시 성북구 장위2동
2027.8295999999998,1,서울특별시 성북구 장위3동
3092.5825000000004,1,서울특별시 성북구 정릉1동
4598.6445,1,서울특별시 성북구 정릉2동
4989.097099999999,1,서울특별시 성북구 정릉3동
4104.3017,1,서울특별시 성북구 정릉4동
9518.9627,1,서울특별시 성북구 종암동
8550.4116,1,서울특별시 송파구 가락1동
5686.9602,1,서울특별시 송파구 가락2동
8993.5257,1,서울특별시 송파구 가락본동
2710.2451,1,서울특별시 송파구 거여1동
4082.4315,1,서울특별시 송파구 거여2동
2808.6607,1,서울특별시 송파구 마천1동
3202.2012,1,서울특별시 송파구 마천2동
5012.047500000001,1,서울특별시 송파구 문정1동
10613.652900000001,1,서울특별시 송파구 문정2동
2725.3011,1,서울특별시 송파구 방이1동
9921.9586,1,서울특별시 송파구 방이2동
8203.6801,1,서울특별시 송파구 삼전동
7993.2839,1,서울특별시 송파구 석촌동
7464.3588,1,서울특별시 송파구 송파1동
3967.505,1,서울특별시 송파구 송파2동
7844.509899999999,1,서울특별시 송파구 오금동
2550.4725,1,서울특별시 송파구 오륜동
9850.6988,1,서울특별시 송파구 위례동
5722.5733,1,서울특별시 송파구 잠실2동
6985.4804,1,서울특별시 송파구 잠실3동
4586.5715,1,서울특별시 송파구 잠실4동
4895.4249,1,서울특별시 송파구 잠실6동
1818.6936,1,서울특별시 송파구 잠실7동
9776.0861,1,서울특별시 송파구 잠실본동
7924.814700000001,1,서울특별시 송파구 장지동
3209.3072,1,서울특별시 송파구 풍납1동
6676.6512,1,서울특별시 송파구 풍납2동
6583.293,1,서울특별시 양천구 목1동
6150.028499999999,1,서울특별시 양천구 목2동
4198.0845,1,서울특별시 양천구 목3동
3952.3136999999997,1,서울특별시 양천구 목4동
6268.067999999999,1,서울특별시 양천구 목5동
3964.6358999999998,1,서울특별시 양천구 신월1동
2800.6416,1,서울특별시 양천구 신월2동
2991.5108,1,서울특별시 양천구 신월3동
2494.3251,1,서울특별시 양천구 신월4동
2914.3944,1,서울특별시 양천구 신월5동
870.3092,1,서울특별시 양천구 신월6동
3320.2233,1,서울특별시 양천구 신월7동
3077.2054,1,서울특별시 양천구 신정1동
2823.5479,1,서울특별시 양천구 신정2동
9256.3121,1,서울특별시 양천구 신정3동
8346.5154,1,서울특별시 양천구 신정4동
3778.0032,1,서울특별시 양천구 신정6동
3667.9732000000004,1,서울특별시 양천구 신정7동
6151.2106,1,서울특별시 영등포구 당산1동
9345.3844,1,서울특별시 영등포구 당산2동
3258.3307999999997,1,서울특별시 영등포구 대림1동
5042.6249,1,서울특별시 영등포구 대림2동
5666.372899999999,1,서울특별시 영등포구 대림3동
4322.9767,1,서울특별시 영등포구 도림동
7963.087399999999,1,서울특별시 영등포구 문래동
5395.2043,1,서울특별시 영등포구 신길1동
3492.9399000000003,1,서울특별시 영등포구 신길3동
1832.8429,1,서울특별시 영등포구 신길4동
2514.4309,1,서울특별시 영등포구 신길5동
5506.2942,1,서울특별시 영등포구 신길6동
4368.2155,1,서울특별시 영등포구 신길7동
5186.5233,1,서울특별시 영등포구 양평1동
7027.8768,1,서울특별시 영등포구 양평2동
12444.283800000001,1,서울특별시 영등포구 여의동
13761.367400000001,1,서울특별시 영등포구 영등포동
5098.4602,1,서울특별시 영등포구 영등포본동
2472.7489,1,서울특별시 용산구 남영동
3148.7538999999997,1,서울특별시 용산구 보광동
2758.8688,1,서울특별시 용산구 서빙고동
2486.6208,1,서울특별시 용산구 용문동
3423.3114,1,서울특별시 용산구 용산2가동
5412.6075,1,서울특별시 용산구 원효로1동
3956.1382999999996,1,서울특별시 용산구 원효로2동
4533.959,1,서울특별시 용산구 이촌1동
1735.1267000000003,1,서울특별시 용산구 이촌2동
2833.9739,1,서울특별시 용산구 이태원1동
3435.1142,1,서울특별시 용산구 이태원2동
5408.3087000000005,1,서울특별시 용산구 청파동
10039.3702,1,서울특별시 용산구 한강로동
6940.153400000001,1,서울특별시 용산구 한남동
2084.4261,1,서울특별시 용산구 효창동
3562.4478999999997,1,서울특별시 용산구 후암동
4351.6585000000005,1,서울특별시 은평구 갈현1동
5197.6233999999995,1,서울특별시 은평구 갈현2동
5557.554,1,서울특별시 은평구 구산동
8097.1085,1,서울특별시 은평구 녹번동
11695.6836,1,서울특별시 은평구 대조동
5979.0142000000005,1,서울특별시 은평구 불광1동
5198.358700000001,1,서울특별시 은평구 불광2동
2525.9249000000004,1,서울특별시 은평구 수색동
5690.1719,1,서울특별시 은평구 신사1동
3122.4702,1,서울특별시 은평구 신사2동
9358.049200000001,1,서울특별시 은평구 역촌동
6019.3048,1,서울특별시 은평구 응암1동
4086.9583999999995,1,서울특별시 은평구 응암2동
6142.6768,1,서울특별시 은평구 응암3동
3447.8985000000002,1,서울특별시 은평구 증산동
10480.4047,1,서울특별시 은평구 진관동
940.7343000000001,1,서울특별시 종로구 가회동
1521.088,1,서울특별시 종로구 교남동
1357.2637,1,서울특별시 종로구 무악동
2549.2129999999997,1,서울특별시 종로구 부암동
2827.7937,1,서울특별시 종로구 사직동
884.1145,1,서울특별시 종로구 삼청동
1683.0654,1,서울특별시 종로구 숭인1동
3064.9482999999996,1,서울특별시 종로구 숭인2동
4349.073399999999,1,서울특별시 종로구 이화동
7928.206,1,서울특별시 종로구 종로1·2·3·4가동
2638.2951000000003,1,서울특별시 종로구 종로5·6가동
2111.5773999999997,1,서울특별시 종로구 창신1동
1982.0864000000001,1,서울특별시 종로구 창신2동
1216.4032,1,서울특별시 종로구 창신3동
3017.8003000000003,1,서울특별시 종로구 청운효자동
3313.2203999999997,1,서울특별시 종로구 평창동
7813.3401,1,서울특별시 종로구 혜화동
5714.9813,1,서울특별시 중구 광희동
3602.7089,1,서울특별시 중구 다산동
2398.5111,1,서울특별시 중구 동화동
3255.0083,1,서울특별시 중구 명동
2438.25,1,서울특별시 중구 소공동
1861.2085,1,서울특별시 중구 신당5동
9273.238400000002,1,서울특별시 중구 신당동
3212.4413000000004,1,서울특별시 중구 약수동
2486.6376,1,서울특별시 중구 을지로동
2920.8280999999997,1,서울특별시 중구 장충동
1801.1363000000001,1,서울특별시 중구 중림동
2681.0514,1,서울특별시 중구 청구동
2573.2557,1,서울특별시 중구 필동
3565.8423000000003,1,서울특별시 중구 황학동
2534.1094,1,서울특별시 중구 회현동
2828.2909,1,서울특별시 중랑구 망우3동
8773.1963,1,서울특별시 중랑구 망우본동
5202.0141,1,서울특별시 중랑구 면목2동
5232.3066,1,서울특별시 중랑구 면목3·8동
4294.1537,1,서울특별시 중랑구 면목4동
2653.9022999999997,1,서울특별시 중랑구 면목5동
4313.3101,1,서울특별시 중랑구 면목7동
6845.5365,1,서울특별시 중랑구 면목본동
5948.057199999999,1,서울특별시 중랑구 묵1동
4554.7019,1,서울특별시 중랑구 묵2동
3591.9623,1,서울특별시 중랑구 상봉1동
6732.3044,1,서울특별시 중랑구 상봉2동
6691.5686,1,서울특별시 중랑구 신내1동
3631.6737,1,서울특별시 중랑구 신내2동
3513.2101000000002,1,서울특별시 중랑구 중화1동
5641.400500000001,1,서울특별시 중랑구 중화2동
1663.1650000000002,2,서울특별시 강남구 개포1동
6603.0376,2,서울특별시 강남구 개포2동
